Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
22,15,40,31,3,3,0,0,0,2,3,6,8,1,1,2,2.0,1,1,13,58,0,0,2,2,2,3,2,82,3,79,0,0,0,Harrison Boughton,0.097,0.250,0.097,0.347,9.00,2.00,0.222,1.000
23,13,58,55,16,11,3,1,1,8,8,1,7,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,34,1,33,0,0,0,Josh Delange,0.291,0.310,0.436,0.747,0.00,0.00,0.000,1.000
26,5,12,10,4,2,2,0,0,1,6,1,2,1,2,0,9.0,4,1,43,176,0,0,5,7,9,13,1,5,0,5,0,0,0,Ian Schock,0.400,0.500,0.600,1.100,7.00,1.56,0.152,1.000
27,16,79,65,20,16,2,1,1,11,17,9,6,4,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,25,4,21,0,1,0,Brady Zackrison,0.308,0.418,0.415,0.833,0.00,0.00,0.000,1.000
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1,0,5,19,0,1,2,4,2,1,0,0,0,0,0,0,0,Aidan Frye,0.000,0.000,0.000,0.000,108.00,12.00,0.667,0.000
29,1,5,4,2,2,0,0,0,0,0,1,2,0,1,1,2.0,1,0,15,54,0,1,5,6,2,4,2,1,0,1,0,0,0,Vann Olson,0.500,0.600,0.500,1.100,27.00,3.50,0.455,1.000
30,2,5,5,2,2,0,0,0,0,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,Preston Berg,0.400,0.400,0.400,0.800,0.00,0.00,0.000,1.000
31,3,4,2,0,0,0,0,0,0,2,0,0,2,0,0,3.0,1,1,11,48,0,0,1,0,2,1,0,0,0,0,0,0,0,Griffin Booms,0.000,0.500,0.000,0.500,0.00,1.00,0.111,0.000
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1,2,2,49,172,1,0,10,7,3,7,3,1,1,0,0,0,0,Liam Hall,0.000,0.000,0.000,0.000,5.56,1.15,0.233,1.000
33,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,22.2,5,3,91,289,2,0,18,3,6,15,0,4,4,0,0,0,0,Sam Hagen,0.000,0.500,0.000,0.500,1.19,1.06,0.212,1.000
34,3,6,6,1,1,0,0,0,0,1,0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0,Tommy Ruhr,0.167,0.167,0.167,0.333,0.00,0.00,0.000,1.000
36,11,43,37,11,10,1,0,0,5,11,5,3,0,0,0,3.2,2,0,16,63,0,0,2,1,3,4,2,53,3,50,0,4,0,Connor Johnson,0.297,0.372,0.324,0.696,2.45,1.36,0.182,1.000
38,5,5,4,2,2,0,0,0,2,0,1,1,0,0,0,1.1,2,0,9,39,0,0,2,3,3,1,1,4,0,4,0,0,0,Matt Kramer,0.500,0.600,0.500,1.100,20.25,3.75,0.400,1.000
39,15,78,70,23,15,5,1,2,16,19,5,9,3,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,67,25,38,4,4,0,James Hansen,0.329,0.397,0.514,0.912,0.00,0.00,0.000,0.940
