Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
18,2,3,2,0,0,0,0,0,0,2,1,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Levi Miller,0.000,0.333,0.000,0.333,0.00,0.00,0.000,1.000
19,1,3,2,0,0,0,0,0,0,0,1,2,0,0,0,15.0,3,3,67,213,1,1,20,7,2,11,1,1,0,1,0,0,0,Jake Vanyo,0.000,0.333,0.000,0.333,4.20,1.47,0.312,1.000
22,9,26,21,0,0,0,0,0,1,1,3,6,1,1,1,2.0,1,1,13,58,0,0,2,2,2,3,2,57,1,56,0,0,0,Harrison Boughton,0.000,0.154,0.000,0.154,9.00,2.00,0.222,1.000
23,6,25,25,8,4,2,1,1,3,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,1,13,0,0,0,Josh Delange,0.320,0.320,0.600,0.920,0.00,0.00,0.000,1.000
26,3,11,9,3,1,2,0,0,0,5,1,2,1,1,0,3.0,1,0,12,51,0,0,0,0,3,5,0,5,0,5,0,0,0,Ian Schock,0.333,0.455,0.556,1.010,0.00,1.00,0.000,1.000
27,9,44,38,14,10,2,1,1,8,12,4,4,2,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,17,3,14,0,0,0,Brady Zackrison,0.368,0.455,0.553,1.007,0.00,0.00,0.000,1.000
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1,0,5,19,0,1,2,4,2,1,0,0,0,0,0,0,0,Aidan Frye,0.000,0.000,0.000,0.000,108.00,12.00,0.667,0.000
29,1,5,4,2,2,0,0,0,0,0,1,2,0,1,1,2.0,1,0,15,54,0,1,5,6,2,4,2,1,0,1,0,0,0,Vann Olson,0.500,0.600,0.500,1.100,27.00,3.50,0.455,1.000
30,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,Preston Berg,1.000,1.000,1.000,2.000,0.00,0.00,0.000,1.000
31,2,4,2,0,0,0,0,0,0,1,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Griffin Booms,0.000,0.500,0.000,0.500,0.00,0.00,0.000,0.000
33,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,7.0,2,1,27,98,1,0,4,0,2,5,0,0,0,0,0,0,0,Sam Hagen,0.000,0.500,0.000,0.500,0.00,0.86,0.160,0.000
34,2,6,6,1,1,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0,Tommy Ruhr,0.167,0.167,0.167,0.333,0.00,0.00,0.000,1.000
36,5,15,13,4,4,0,0,0,0,4,2,0,0,0,0,3.2,2,0,16,63,0,0,2,1,3,4,2,16,1,15,0,1,0,Connor Johnson,0.308,0.400,0.308,0.708,2.45,1.36,0.182,1.000
38,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1.0,1,0,6,30,0,0,1,2,3,1,0,0,0,0,0,0,0,Matt Kramer,1.000,1.000,1.000,2.000,18.00,4.00,0.333,0.000
39,8,40,34,10,7,0,1,2,9,10,4,4,2,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,33,9,21,3,1,0,James Hansen,0.294,0.400,0.529,0.929,0.00,0.00,0.000,0.909
