Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
16,9,25,17,2,1,1,0,0,3,4,8,3,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,41,0,41,0,0,0,Zac Ruhr,0.118,0.400,0.176,0.576,0.00,0.00,0.000,1.000
18,3,3,2,0,0,0,0,0,0,2,1,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Levi Miller,0.000,0.333,0.000,0.333,0.00,0.00,0.000,1.000
19,1,3,2,0,0,0,0,0,0,0,1,2,0,0,0,25.1,6,4,116,393,3,2,32,10,8,16,1,2,0,1,1,0,0,Jake Vanyo,0.000,0.333,0.000,0.333,3.55,1.58,0.299,0.500
22,13,35,28,3,3,0,0,0,2,2,5,7,1,1,2,2.0,1,1,13,58,0,0,2,2,2,3,2,74,2,72,0,0,0,Harrison Boughton,0.107,0.257,0.107,0.364,9.00,2.00,0.222,1.000
23,11,48,45,13,8,3,1,1,6,6,1,4,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,1,29,0,0,0,Josh Delange,0.289,0.312,0.467,0.779,0.00,0.00,0.000,1.000
26,5,12,10,4,2,2,0,0,1,6,1,2,1,2,0,9.0,4,1,43,176,0,0,5,7,9,13,1,5,0,5,0,0,0,Ian Schock,0.400,0.500,0.600,1.100,7.00,1.56,0.152,1.000
27,14,68,58,19,15,2,1,1,10,16,5,5,4,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,22,3,19,0,0,0,Brady Zackrison,0.328,0.412,0.448,0.860,0.00,0.00,0.000,1.000
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1,0,5,19,0,1,2,4,2,1,0,0,0,0,0,0,0,Aidan Frye,0.000,0.000,0.000,0.000,108.00,12.00,0.667,0.000
29,1,5,4,2,2,0,0,0,0,0,1,2,0,1,1,2.0,1,0,15,54,0,1,5,6,2,4,2,1,0,1,0,0,0,Vann Olson,0.500,0.600,0.500,1.100,27.00,3.50,0.455,1.000
30,2,5,5,2,2,0,0,0,0,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,Preston Berg,0.400,0.400,0.400,0.800,0.00,0.00,0.000,1.000
31,3,4,2,0,0,0,0,0,0,2,0,0,2,0,0,3.0,1,1,11,48,0,0,1,0,2,1,0,0,0,0,0,0,0,Griffin Booms,0.000,0.500,0.000,0.500,0.00,1.00,0.111,0.000
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,1,1,22,74,0,0,6,4,0,1,1,1,1,0,0,0,0,Liam Hall,0.000,0.000,0.000,0.000,6.75,1.12,0.286,1.000
33,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,13.2,4,2,55,190,1,0,9,1,6,11,0,2,2,0,0,0,0,Sam Hagen,0.000,0.500,0.000,0.500,0.66,1.10,0.184,1.000
34,2,6,6,1,1,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0,Tommy Ruhr,0.167,0.167,0.167,0.333,0.00,0.00,0.000,1.000
36,10,38,33,11,10,1,0,0,5,9,4,2,0,0,0,3.2,2,0,16,63,0,0,2,1,3,4,2,43,3,40,0,3,0,Connor Johnson,0.333,0.395,0.364,0.758,2.45,1.36,0.182,1.000
38,3,3,2,1,1,0,0,0,1,0,1,1,0,0,0,1.1,2,0,9,39,0,0,2,3,3,1,1,3,0,3,0,0,0,Matt Kramer,0.500,0.667,0.500,1.167,20.25,3.75,0.400,1.000
39,13,67,60,17,10,4,1,2,14,15,5,6,2,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,20,35,4,3,0,James Hansen,0.283,0.358,0.483,0.842,0.00,0.00,0.000,0.932
