Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
16,9,25,17,2,1,1,0,0,3,4,8,3,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,41,0,41,0,0,0,Zac Ruhr,0.118,0.400,0.176,0.576,0.00,0.00,0.000,1.000
18,2,3,2,0,0,0,0,0,0,2,1,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Levi Miller,0.000,0.333,0.000,0.333,0.00,0.00,0.000,1.000
19,1,3,2,0,0,0,0,0,0,0,1,2,0,0,0,20.0,5,3,88,297,3,1,22,8,6,14,1,1,0,1,0,0,0,Jake Vanyo,0.000,0.333,0.000,0.333,3.60,1.40,0.272,1.000
22,12,32,25,2,2,0,0,0,1,2,5,7,1,1,2,2.0,1,1,13,58,0,0,2,2,2,3,2,68,2,66,0,0,0,Harrison Boughton,0.080,0.250,0.080,0.330,9.00,2.00,0.222,1.000
23,10,44,42,13,8,3,1,1,6,6,0,4,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,26,1,25,0,0,0,Josh Delange,0.310,0.318,0.500,0.818,0.00,0.00,0.000,1.000
26,5,12,10,4,2,2,0,0,1,6,1,2,1,2,0,8.0,3,1,40,158,0,0,5,7,9,11,1,5,0,5,0,0,0,Ian Schock,0.400,0.500,0.600,1.100,7.88,1.75,0.167,1.000
27,13,64,54,19,15,2,1,1,10,16,5,5,4,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,20,3,17,0,0,0,Brady Zackrison,0.352,0.438,0.481,0.919,0.00,0.00,0.000,1.000
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1,0,5,19,0,1,2,4,2,1,0,0,0,0,0,0,0,Aidan Frye,0.000,0.000,0.000,0.000,108.00,12.00,0.667,0.000
29,1,5,4,2,2,0,0,0,0,0,1,2,0,1,1,2.0,1,0,15,54,0,1,5,6,2,4,2,1,0,1,0,0,0,Vann Olson,0.500,0.600,0.500,1.100,27.00,3.50,0.455,1.000
30,2,5,5,2,2,0,0,0,0,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,Preston Berg,0.400,0.400,0.400,0.800,0.00,0.00,0.000,1.000
31,3,4,2,0,0,0,0,0,0,2,0,0,2,0,0,3.0,1,1,11,48,0,0,1,0,2,1,0,0,0,0,0,0,0,Griffin Booms,0.000,0.500,0.000,0.500,0.00,1.00,0.111,0.000
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,1,1,22,74,0,0,6,4,0,1,1,1,1,0,0,0,0,Liam Hall,0.000,0.000,0.000,0.000,6.75,1.12,0.286,1.000
33,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,13.0,3,2,52,175,1,0,9,1,5,10,0,2,2,0,0,0,0,Sam Hagen,0.000,0.500,0.000,0.500,0.69,1.08,0.191,1.000
34,2,6,6,1,1,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0,Tommy Ruhr,0.167,0.167,0.167,0.333,0.00,0.00,0.000,1.000
36,9,34,29,11,10,1,0,0,5,8,4,1,0,0,0,3.2,2,0,16,63,0,0,2,1,3,4,2,37,3,34,0,2,0,Connor Johnson,0.379,0.441,0.414,0.855,2.45,1.36,0.182,1.000
38,3,3,2,1,1,0,0,0,1,0,1,1,0,0,0,1.0,1,0,6,30,0,0,1,2,3,1,0,3,0,3,0,0,0,Matt Kramer,0.500,0.667,0.500,1.167,18.00,4.00,0.333,1.000
39,12,63,56,16,9,4,1,2,14,15,5,6,2,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,54,18,32,4,2,0,James Hansen,0.286,0.365,0.500,0.865,0.00,0.00,0.000,0.926
