Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
16,4,17,13,3,2,1,0,0,3,3,1,1,3,0,0,1.2,2,1,16,76,0,0,3,7,9,1,0,6,3,2,1,0,0,Dylan Kent,0.231,0.412,0.308,0.719,52.50,10.00,0.429,0.833
17,8,18,15,1,0,1,0,0,1,1,2,3,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,23,2,21,0,0,0,Andrew Leonhardt,0.067,0.222,0.133,0.356,0.00,0.00,0.000,1.000
18,9,35,26,8,6,2,0,0,5,6,9,11,0,2,0,8.0,4,1,42,150,0,0,10,5,5,7,1,25,16,5,4,1,0,Levi Miller,0.308,0.486,0.385,0.870,5.62,1.88,0.278,0.840
19,7,13,9,2,2,0,0,0,3,3,3,1,1,0,0,18.1,5,1,85,315,0,0,19,4,9,13,1,4,1,1,2,0,0,Jake Vanyo,0.222,0.462,0.222,0.684,1.99,1.55,0.253,0.500
21,5,8,8,3,3,0,0,0,0,0,0,3,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,Andrew Chlebeck,0.375,0.375,0.375,0.750,0.00,0.00,0.000,1.000
22,5,14,9,0,0,0,0,0,0,0,4,6,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,31,0,30,1,0,0,Harrison Boughton,0.000,0.357,0.000,0.357,0.00,0.00,0.000,0.968
23,4,12,9,2,1,1,0,0,0,1,1,2,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,32,2,29,1,0,0,Benjamin Weber,0.222,0.333,0.333,0.667,0.00,0.00,0.000,0.969
26,3,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,Josh Gohl,0.000,0.333,0.000,0.333,0.00,0.00,0.000,1.000
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,4,1,64,267,0,0,3,6,10,28,5,3,2,1,0,0,0,Cavan Banks,0.000,0.000,0.000,0.000,3.60,0.87,0.061,1.000
28,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,Josh Wilson,0.000,0.000,0.000,0.000,0.00,0.00,0.000,1.000
32,8,13,10,2,2,0,0,0,2,1,1,2,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,12,3,8,1,0,0,Jack Koss,0.200,0.308,0.200,0.508,0.00,0.00,0.000,0.917
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1,3,3,58,256,1,0,7,5,12,16,1,2,1,0,1,0,0,Joey Andrada,0.000,0.000,0.000,0.000,3.72,1.57,0.156,0.500
65,9,26,22,3,1,2,0,0,1,4,3,11,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,13,4,8,1,0,0,Jack Lewin,0.136,0.231,0.227,0.458,0.00,0.00,0.000,0.923
,133,387,301,62,50,12,0,0,39,56,65,94,11,20,5,81.0,31,9,408,1576,1,0,73,50,72,84,11,328,64,243,21,10,0,Total,0.206,0.357,0.246,0.602,5.56,1.79,0.225,0.936
