Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
14,4,6,6,0,0,0,0,0,0,0,0,4,0,0,0,11.1,7,1,68,210,0,0,20,14,7,4,3,4,1,3,0,0,0,Dan Morrill,0.000,0.000,0.000,0.000,11.35,2.43,0.345,1.000
15,14,62,51,12,11,1,0,0,6,13,8,10,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,43,20,16,7,5,0,Jack Puncochar,0.235,0.339,0.255,0.594,0.00,0.00,0.000,0.837
16,8,30,21,6,4,2,0,0,5,9,2,1,7,1,0,1.2,3,1,19,88,0,0,3,9,10,1,2,19,7,7,5,1,0,Dylan Kent,0.286,0.500,0.381,0.881,67.50,10.83,0.429,0.737
17,12,27,24,3,2,1,0,0,1,2,2,5,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,33,5,27,1,0,0,Andrew Leonhardt,0.125,0.222,0.167,0.389,0.00,0.00,0.000,0.970
18,14,54,42,11,9,2,0,0,8,9,10,17,1,2,1,12.0,6,1,69,240,0,0,18,9,8,10,3,40,20,16,4,1,0,Levi Miller,0.262,0.407,0.310,0.717,6.75,2.17,0.310,0.900
19,10,22,17,5,5,0,0,0,4,5,4,2,1,0,0,33.1,8,3,151,553,0,0,32,7,16,21,1,8,3,3,2,0,0,Jake Vanyo,0.294,0.455,0.294,0.749,1.90,1.45,0.239,0.750
20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,1,1,17,56,0,0,5,3,1,1,1,1,1,0,0,0,0,Sam Schultz,0.000,0.000,0.000,0.000,8.71,1.94,0.333,1.000
21,9,17,16,7,7,0,0,0,2,3,0,3,0,2,1,0.0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,Andrew Chlebeck,0.438,0.412,0.438,0.849,0.00,0.00,0.000,1.000
22,10,27,18,3,3,0,0,0,2,0,6,9,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,54,7,45,2,0,0,Harrison Boughton,0.167,0.444,0.167,0.611,0.00,0.00,0.000,0.963
23,6,17,13,2,1,1,0,0,1,1,1,5,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,43,2,40,1,0,0,Benjamin Weber,0.154,0.235,0.231,0.466,0.00,0.00,0.000,0.977
26,3,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,Josh Gohl,0.000,0.333,0.000,0.333,0.00,0.00,0.000,1.000
27,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,25.1,6,3,113,461,0,0,10,10,22,41,6,5,4,1,0,0,0,Cavan Banks,0.000,0.000,0.000,0.000,3.59,1.27,0.118,1.000
28,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,Josh Wilson,0.000,0.000,0.000,0.000,0.00,0.00,0.000,1.000
29,2,10,8,3,2,1,0,0,1,4,2,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,9,4,3,2,1,0,Nick Devos,0.375,0.500,0.500,1.000,0.00,0.00,0.000,0.778
32,10,16,12,3,3,0,0,0,4,1,1,3,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,12,3,8,1,0,0,Jack Koss,0.250,0.312,0.250,0.562,0.00,0.00,0.000,0.917
33,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,12.1,3,3,58,256,1,0,7,5,12,16,1,2,1,0,1,0,0,Joey Andrada,0.000,0.000,0.000,0.000,3.72,1.57,0.156,0.500
65,14,42,32,4,1,3,0,0,3,6,7,13,1,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,17,4,12,1,0,0,Jack Lewin,0.125,0.286,0.219,0.504,0.00,0.00,0.000,0.941
,209,631,502,121,98,23,0,0,80,103,89,132,23,24,7,128.0,48,15,666,2466,1,0,134,85,104,119,22,528,105,387,36,18,0,Total,0.241,0.369,0.287,0.656,5.98,1.86,0.248,0.932
