Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
14,3,5,5,0,0,0,0,0,0,0,0,4,0,0,0,6.0,4,0,30,92,0,0,5,5,4,1,2,4,1,3,0,0,0,Dan Morrill,0.000,0.000,0.000,0.000,7.50,1.50,0.208,1.000
15,11,49,39,9,8,1,0,0,4,9,7,8,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,34,15,15,4,3,0,Jack Puncochar,0.231,0.347,0.256,0.603,0.00,0.00,0.000,0.882
16,5,20,14,3,2,1,0,0,3,6,2,1,4,0,0,1.2,2,1,16,76,0,0,3,7,9,1,0,8,4,3,1,0,0,Dylan Kent,0.214,0.450,0.286,0.736,52.50,10.00,0.429,0.875
17,9,19,16,1,0,1,0,0,1,1,2,3,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,23,2,21,0,0,0,Andrew Leonhardt,0.062,0.211,0.125,0.336,0.00,0.00,0.000,1.000
18,11,42,33,8,6,2,0,0,5,6,9,15,0,2,0,10.2,5,1,58,204,0,0,13,6,7,8,3,29,19,6,4,1,0,Levi Miller,0.242,0.405,0.303,0.708,5.29,1.96,0.271,0.862
19,8,14,10,3,3,0,0,0,3,4,3,1,1,0,0,27.1,7,2,124,455,0,0,26,7,12,20,1,6,3,1,2,0,0,Jake Vanyo,0.300,0.500,0.300,0.800,2.32,1.40,0.234,0.667
20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,1,1,17,56,0,0,5,3,1,1,1,1,1,0,0,0,0,Sam Schultz,0.000,0.000,0.000,0.000,8.71,1.94,0.333,1.000
21,7,11,11,4,4,0,0,0,0,0,0,3,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,Andrew Chlebeck,0.364,0.364,0.364,0.727,0.00,0.00,0.000,1.000
22,8,21,12,1,1,0,0,0,1,0,6,7,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,48,5,41,2,0,0,Harrison Boughton,0.083,0.476,0.083,0.560,0.00,0.00,0.000,0.958
23,6,17,13,2,1,1,0,0,1,1,1,5,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,43,2,40,1,0,0,Benjamin Weber,0.154,0.235,0.231,0.466,0.00,0.00,0.000,0.977
26,3,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,Josh Gohl,0.000,0.333,0.000,0.333,0.00,0.00,0.000,1.000
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0,5,2,96,391,0,0,9,6,13,39,6,4,3,1,0,0,0,Cavan Banks,0.000,0.000,0.000,0.000,2.35,0.96,0.117,1.000
28,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,Josh Wilson,0.000,0.000,0.000,0.000,0.00,0.00,0.000,1.000
32,10,16,12,3,3,0,0,0,4,1,1,3,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,12,3,8,1,0,0,Jack Koss,0.250,0.312,0.250,0.562,0.00,0.00,0.000,0.917
33,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,12.1,3,3,58,256,1,0,7,5,12,16,1,2,1,0,1,0,0,Joey Andrada,0.000,0.000,0.000,0.000,3.72,1.57,0.156,0.500
65,12,35,28,3,1,2,0,0,1,6,6,12,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,4,10,1,0,0,Jack Lewin,0.107,0.257,0.179,0.436,0.00,0.00,0.000,0.933
,175,501,394,82,67,15,0,0,57,75,77,116,17,20,6,105.0,38,12,527,2003,1,0,96,62,86,106,16,426,86,315,25,12,0,Total,0.208,0.351,0.246,0.597,5.31,1.73,0.226,0.941
