Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
17,14,30,26,3,2,1,0,0,1,2,2,6,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,33,5,27,1,0,0,Andrew Leonhardt,0.115,0.233,0.154,0.387,0.00,0.00,0.000,0.970
18,19,73,56,11,9,2,0,0,9,10,15,23,1,2,1,12.0,6,1,69,240,0,0,18,9,8,10,3,60,30,22,8,2,0,Levi Miller,0.196,0.370,0.232,0.602,6.75,2.17,0.310,0.867
19,15,34,27,8,8,0,0,0,4,6,5,3,2,0,0,43.1,10,5,203,743,0,0,44,11,22,28,2,14,3,9,2,0,0,Jake Vanyo,0.296,0.441,0.296,0.737,2.30,1.53,0.246,0.857
20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,3,1,46,167,0,0,12,7,5,4,2,3,1,2,0,0,0,Sam Schultz,0.000,0.000,0.000,0.000,7.78,2.10,0.308,1.000
21,14,37,33,14,13,1,0,0,6,4,2,6,0,2,1,0.0,0,0,0,0,0,0,0,0,0,0,0,9,0,8,1,1,0,Andrew Chlebeck,0.424,0.432,0.455,0.887,0.00,0.00,0.000,0.889
22,15,42,32,6,5,1,0,0,3,0,7,15,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,82,11,67,4,1,0,Harrison Boughton,0.188,0.381,0.219,0.600,0.00,0.00,0.000,0.951
23,6,17,13,2,1,1,0,0,1,1,1,5,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,43,2,40,1,0,0,Benjamin Weber,0.154,0.235,0.231,0.466,0.00,0.00,0.000,0.977
26,3,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,Josh Gohl,0.000,0.333,0.000,0.333,0.00,0.00,0.000,1.000
27,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,44.1,9,6,192,761,0,0,19,14,32,62,9,8,4,4,0,0,0,Cavan Banks,0.000,0.000,0.000,0.000,2.86,1.16,0.126,1.000
28,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,Josh Wilson,0.000,0.000,0.000,0.000,0.00,0.00,0.000,1.000
29,2,10,8,3,2,1,0,0,1,4,2,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,9,4,3,2,1,0,Nick Devos,0.375,0.500,0.500,1.000,0.00,0.00,0.000,0.778
32,13,22,17,3,3,0,0,0,4,2,2,6,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,5,9,1,0,0,Jack Koss,0.176,0.273,0.176,0.449,0.00,0.00,0.000,0.933
33,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,12.1,3,3,58,256,1,0,7,5,12,16,1,2,1,0,1,0,0,Joey Andrada,0.000,0.000,0.000,0.000,3.72,1.57,0.156,0.500
65,20,67,56,10,4,5,0,1,8,9,8,19,1,2,1,1.0,1,0,4,12,0,0,0,0,1,0,0,30,7,19,4,0,0,Jack Lewin,0.179,0.284,0.321,0.605,0.00,1.00,0.000,0.867
,280,856,703,169,138,30,0,1,102,129,107,184,28,28,9,179.0,68,21,929,3457,1,0,183,109,144,164,33,731,137,542,52,21,0,Total,0.240,0.355,0.287,0.642,5.48,1.83,0.243,0.929
