Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
15,7,31,24,6,6,0,0,0,0,6,7,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,18,10,7,1,2,0,Jack Puncochar,0.250,0.419,0.250,0.669,0.00,0.00,0.000,0.944
16,3,12,10,3,2,1,0,0,1,1,1,1,1,0,0,1.2,2,1,16,76,0,0,3,7,9,1,0,6,3,2,1,0,0,Dylan Kent,0.300,0.417,0.400,0.817,52.50,10.00,0.429,0.833
17,7,17,15,1,0,1,0,0,1,1,1,3,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,20,2,18,0,0,0,Andrew Leonhardt,0.067,0.176,0.133,0.310,0.00,0.00,0.000,1.000
18,8,30,23,8,6,2,0,0,5,5,7,9,0,2,0,8.0,4,1,42,150,0,0,10,5,5,7,1,21,13,5,3,0,0,Levi Miller,0.348,0.500,0.435,0.935,5.62,1.88,0.278,0.857
19,6,12,8,2,2,0,0,0,3,3,3,1,1,0,0,18.1,5,1,85,315,0,0,19,4,9,13,1,4,1,1,2,0,0,Jake Vanyo,0.250,0.500,0.250,0.750,1.99,1.55,0.253,0.500
21,3,5,5,2,2,0,0,0,0,0,0,1,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,Andrew Chlebeck,0.400,0.400,0.400,0.800,0.00,0.00,0.000,1.000
22,3,9,6,0,0,0,0,0,0,0,3,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,18,0,17,1,0,0,Harrison Boughton,0.000,0.333,0.000,0.333,0.00,0.00,0.000,0.944
23,4,12,9,2,1,1,0,0,0,1,1,2,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,32,2,29,1,0,0,Benjamin Weber,0.222,0.333,0.333,0.667,0.00,0.00,0.000,0.969
26,3,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,Josh Gohl,0.000,0.333,0.000,0.333,0.00,0.00,0.000,1.000
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,3,1,41,160,0,0,2,4,7,18,2,2,1,1,0,0,0,Cavan Banks,0.000,0.000,0.000,0.000,3.60,0.90,0.062,1.000
28,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,Josh Wilson,0.000,0.000,0.000,0.000,0.00,0.00,0.000,1.000
32,7,10,8,2,2,0,0,0,2,1,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,12,3,8,1,0,0,Jack Koss,0.250,0.300,0.250,0.550,0.00,0.00,0.000,0.917
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,2,2,36,164,1,0,4,4,7,12,1,2,1,0,1,0,0,Joey Andrada,0.000,0.000,0.000,0.000,5.07,1.55,0.143,0.500
65,7,16,14,1,1,0,0,0,0,2,2,6,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,8,2,6,0,0,0,Jack Lewin,0.071,0.188,0.071,0.259,0.00,0.00,0.000,1.000
,106,298,235,50,43,7,0,0,31,46,49,69,7,10,3,63.0,27,7,320,1201,1,0,64,41,52,64,8,259,53,190,16,6,0,Total,0.213,0.356,0.243,0.598,5.86,1.84,0.246,0.938
